match_sheet_id,stadium_name,stadium_url
2698379,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698389,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2016
2698364,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2016
2698396,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2016
2698391,MKM Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3008/saison_id/2016
2872121,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2017
2872133,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872142,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872148,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2017
2917372,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872162,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2925268,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872174,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2017
2917380,GSP Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2784/saison_id/2017
2872179,John Smith's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1110/saison_id/2017
2872193,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2917404,Santiago Bernabéu,https://www.transfermarkt.co.uk/stadion/stadion/verein/418/saison_id/2017
2872203,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2929866,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872212,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2017
2917420,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872223,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872226,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2017
2917436,SIGNAL IDUNA PARK,https://www.transfermarkt.co.uk/stadion/stadion/verein/16/saison_id/2017
2872243,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872248,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2017
2872263,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2017
2917452,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872273,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872284,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872291,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2017
2872297,Turf Moor,https://www.transfermarkt.co.uk/stadion/stadion/verein/1132/saison_id/2017
2872312,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872333,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2017
2872322,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2984212,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872342,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872351,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2017
2988371,Rodney Parade,https://www.transfermarkt.co.uk/stadion/stadion/verein/3716/saison_id/2017
2872364,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872371,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2017
2994515,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872383,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2981993,Allianz Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/506/saison_id/2017
3000030,Crown Oil Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/1088/saison_id/2017
2872389,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2017
3005767,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872403,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2982001,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872405,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2017
3012048,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2017
2872427,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2017
2872442,bet365 Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/512/saison_id/2017
2872453,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872457,AMEX Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1237/saison_id/2017
3023381,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872473,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872484,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2017
2872423,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
2872493,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2017
3050173,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2018
3050185,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050192,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2018
3050205,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2018
3050214,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3097958,Giuseppe Meazza,https://www.transfermarkt.co.uk/stadion/stadion/verein/46/saison_id/2018
3050218,AMEX Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1237/saison_id/2018
3098078,Stadium mk,https://www.transfermarkt.co.uk/stadion/stadion/verein/991/saison_id/2018
3050232,John Smith's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1110/saison_id/2018
3097981,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050245,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050255,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2018
3097997,Philips Stadion,https://www.transfermarkt.co.uk/stadion/stadion/verein/383/saison_id/2018
3050265,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3112901,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2018
3050276,Molineux Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/543/saison_id/2018
3098013,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050280,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2018
3050293,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3098030,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050297,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2018
3050316,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050323,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2018
3098045,Spotify Camp Nou,https://www.transfermarkt.co.uk/stadion/stadion/verein/131/saison_id/2018
3050334,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3122931,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2018
3050341,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2018
3050425,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050355,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050359,Cardiff City Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/603/saison_id/2018
3136596,Prenton Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/1074/saison_id/2018
3136576,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050375,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050379,Craven Cottage,https://www.transfermarkt.co.uk/stadion/stadion/verein/931/saison_id/2018
3136578,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2018
3147858,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2018
3050396,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050405,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050414,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3135803,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3050429,Turf Moor,https://www.transfermarkt.co.uk/stadion/stadion/verein/1132/saison_id/2018
3050442,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2018
3050453,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2018
3135809,SIGNAL IDUNA PARK,https://www.transfermarkt.co.uk/stadion/stadion/verein/16/saison_id/2018
3050466,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2018
3050492,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2018
3050481,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3167765,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3050521,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3167766,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2018
3050529,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2018
3050502,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3050541,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3177023,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3050552,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2018
3177024,Johan Cruijff ArenA,https://www.transfermarkt.co.uk/stadion/stadion/verein/610/saison_id/2018
3050569,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2018
3183105,Civitas Metropolitano,https://www.transfermarkt.co.uk/stadion/stadion/verein/13/saison_id/2018
3194823,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219093,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2019
3219088,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219081,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2019
3219414,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3252148,Stadio Georgios Karaiskakis,https://www.transfermarkt.co.uk/stadion/stadion/verein/683/saison_id/2019
3219075,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2019
3251878,JobServe Community Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1060/saison_id/2019
3219404,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3252165,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219402,AMEX Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1237/saison_id/2019
3219383,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3252189,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219389,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2019
3219375,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2019
3252213,Rajko Mitić Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/159/saison_id/2019
3219353,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219340,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2019
3252221,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219333,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219335,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2019
3219319,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3252244,Allianz Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/27/saison_id/2019
3219300,Molineux Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/543/saison_id/2019
3219306,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219278,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219271,Carrow Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1123/saison_id/2019
3219262,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2019
3300788,Riverside Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/641/saison_id/2019
3219255,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3305447,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219245,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2019
3219240,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3306911,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2019
3219228,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3314033,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219219,Villa Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/405/saison_id/2019
3291933,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219186,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2019
3219202,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3322359,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219133,Turf Moor,https://www.transfermarkt.co.uk/stadion/stadion/verein/1132/saison_id/2019
3291941,Red Bull Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/23826/saison_id/2019
3219141,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219159,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219176,Bramall Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/350/saison_id/2019
3219190,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219197,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2019
3219110,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219136,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2019
3219156,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2019
3219104,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2019
3420823,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3433589,Lokomotiv,https://www.transfermarkt.co.uk/stadion/stadion/verein/2259/saison_id/2020
3420846,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2020
3451627,Ecolog Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/1167/saison_id/2020
3421700,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3459696,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3459015,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3421709,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2020
3421721,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3462274,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3421726,Turf Moor,https://www.transfermarkt.co.uk/stadion/stadion/verein/1132/saison_id/2020
3462286,De Bosuil,https://www.transfermarkt.co.uk/stadion/stadion/verein/1096/saison_id/2020
3421741,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3462314,Huvepharma Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/31614/saison_id/2020
3421751,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2020
3421761,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3462351,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3421765,Stamford Bridge,https://www.transfermarkt.co.uk/stadion/stadion/verein/631/saison_id/2020
3462358,Linzer Gugl (- 2021),https://www.transfermarkt.co.uk/stadion/stadion/verein/413/saison_id/2020
3421780,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3462394,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3421784,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2020
3421801,Anfield,https://www.transfermarkt.co.uk/stadion/stadion/verein/31/saison_id/2020
3421811,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3461321,bet365 Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/512/saison_id/2020
3421822,Molineux Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/543/saison_id/2020
3421841,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3501834,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3491241,The Marine Travel Arena,https://www.transfermarkt.co.uk/stadion/stadion/verein/23010/saison_id/2020
3421831,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3421860,Bramall Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/350/saison_id/2020
3508021,Adams Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/2805/saison_id/2020
3429692,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429694,AMEX Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1237/saison_id/2020
3429712,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429721,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3517368,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2020
3429729,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2020
3496467,Puskás Aréna,https://www.transfermarkt.co.uk/stadion/stadion/verein/3468/saison_id/2020
3429741,London Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2020
3496483,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429751,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429815,Craven Cottage,https://www.transfermarkt.co.uk/stadion/stadion/verein/931/saison_id/2020
3429760,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3534273,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429763,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2020
3534272,Maksimir,https://www.transfermarkt.co.uk/stadion/stadion/verein/419/saison_id/2020
3421844,Villa Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/405/saison_id/2020
3429790,St James' Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/762/saison_id/2020
3429800,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429806,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2020
3429780,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3549005,Wembley Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/3299/saison_id/2020
3429831,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429836,Elland Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/399/saison_id/2020
3429852,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429861,Tottenham Hotspur Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2020
3429867,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2020
2577860,Old Trafford,https://www.transfermarkt.co.uk/stadion/stadion/verein/985/saison_id/2015
2577890,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577902,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2015
2577949,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577951,Stadium of Light,https://www.transfermarkt.co.uk/stadion/stadion/verein/289/saison_id/2015
2618740,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577972,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2617968,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2577969,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618764,Stade Louis-II,https://www.transfermarkt.co.uk/stadion/stadion/verein/162/saison_id/2015
2578001,Swansea.com Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/2288/saison_id/2015
2577993,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618958,Constant Vanden Stock Stadion,https://www.transfermarkt.co.uk/stadion/stadion/verein/58/saison_id/2015
2577996,Vitality Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/989/saison_id/2015
2578011,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618968,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578018,Emirates Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/11/saison_id/2015
2578045,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2618978,Tofiq Bahramov Republican Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/10625/saison_id/2015
2578044,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578058,The Hawthorns,https://www.transfermarkt.co.uk/stadion/stadion/verein/984/saison_id/2015
2618992,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578074,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578082,St Mary's Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/180/saison_id/2015
2578087,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578275,Vicarage Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1010/saison_id/2015
2578229,Goodison Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/29/saison_id/2015
2646150,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578102,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578109,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2655355,King Power Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1003/saison_id/2015
2578114,Selhurst Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/873/saison_id/2015
2657401,JobServe Community Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/1060/saison_id/2015
2578120,Carrow Road,https://www.transfermarkt.co.uk/stadion/stadion/verein/1123/saison_id/2015
2578133,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578147,Etihad Stadium,https://www.transfermarkt.co.uk/stadion/stadion/verein/281/saison_id/2015
2646003,Artemio Franchi,https://www.transfermarkt.co.uk/stadion/stadion/verein/430/saison_id/2015
2660167,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2646019,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578153,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2578165,Boleyn Ground,https://www.transfermarkt.co.uk/stadion/stadion/verein/379/saison_id/2015
2578174,White Hart Lane,https://www.transfermarkt.co.uk/stadion/stadion/verein/148/saison_id/2015
2668341,SIGNAL IDUNA PARK,https://www.transfermarkt.co.uk/stadion/stadion/verein/16/saison_id/2015
2578187,Villa Park,https://www.transfermarkt.co.uk/stadion/stadion/verein/405/saison_id/2015
